"ECellID","CellName","Longitude","Latitude","PCI","EARFCN","Azimuth"
129867910,"Portland Road, Hangleton, Portslade by Sea, BN3 5SJ",-0.2048345971525123,50.835697578375225,395,1226,135
129867911,"Portland Road, Hangleton, Portslade by Sea, BN3 5SJ",-0.2048345971525123,50.835697578375225,395,199,308
128762222,"Queens Parade, Hangleton, Portslade by Sea, BN3 8JG",-0.1938230334358195,50.84531447853592,10,6400,85
128762232,"Queens Parade, Hangleton, Portslade by Sea, BN3 8JG",-0.1938230334358195,50.84531447853592,9,6400,137
128762237,"Queens Parade, Hangleton, Portslade by Sea, BN3 8JG",-0.1938230334358195,50.84531447853592,9,199,317
128762242,"Queens Parade, Hangleton, Portslade by Sea, BN3 8JG",-0.1938230334358195,50.84531447853592,11,6400,348
128762246,"Queens Parade, Hangleton, Portslade by Sea, BN3 8JG",-0.1938230334358195,50.84531447853592,11,1226,268
128762247,"Queens Parade, Hangleton, Portslade by Sea, BN3 8JG",-0.1938230334358195,50.84531447853592,11,199,292
129219438,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,180,6400,312
129219442,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,180,1226,132
129219443,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,180,199,266
129219448,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,182,6400,220
129219452,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,182,1226,202
129219453,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,182,199,240
129219458,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,181,6400,271
129219462,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,181,1226,300
129219463,"Brighton & Hove Bypass, West Blatchington, Portslade by Sea, BN3 8FA",-0.1973504375766879,50.855387565256464,181,199,96
128591214,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,285,6400,32
128591218,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,285,1226,14
128591219,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,285,199,53
128591224,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,286,6400,107
128591228,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,286,1226,78
128591229,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,286,199,69
128591234,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,287,6400,200
128591238,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,287,1226,319
128591239,"George Street, Portslade Village, Portslade by Sea, BN41 1AW",-0.209820160952745,50.830779244276464,287,199,331
138498676,"Portland Road, Aldrington, Hove, BN3 5QT",-0.198286660015583,50.83487817061067,456,39250,7
138498677,"Portland Road, Aldrington, Hove, BN3 5QT",-0.198286660015583,50.83487817061067,456,39448,329
138498686,"Portland Road, Aldrington, Hove, BN3 5QT",-0.198286660015583,50.83487817061067,457,39250,97
138498687,"Portland Road, Aldrington, Hove, BN3 5QT",-0.198286660015583,50.83487817061067,457,39448,138
138498696,"Portland Road, Aldrington, Hove, BN3 5QT",-0.198286660015583,50.83487817061067,458,39250,158
138498697,"Portland Road, Aldrington, Hove, BN3 5QT",-0.198286660015583,50.83487817061067,458,39448,129
130918510,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,48,6400,46
130918515,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,48,199,36
130918520,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,49,6400,172
130918524,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,49,1226,189
130918525,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,49,199,172
130918530,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,35,6400,25
130918534,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,50,1226,340
130918535,"Norton Drive, Woodingdean, BN2 6NT",-0.0638124602181733,50.84013094995708,50,199,352
130918773,"Norton Drive, Woodingdean, BN2 6NT",-0.0640296936035156,50.84020222346275,48,39448,70
130918782,"Norton Drive, Woodingdean, BN2 6NT",-0.0640296936035156,50.84020222346275,49,39250,174
130918783,"Norton Drive, Woodingdean, BN2 6NT",-0.0640296936035156,50.84020222346275,49,39448,181
130918792,"Norton Drive, Woodingdean, BN2 6NT",-0.0640296936035156,50.84020222346275,50,39250,1
130918793,"Norton Drive, Woodingdean, BN2 6NT",-0.0640296936035156,50.84020222346275,50,39448,22
129789550,"Drove Avenue, Lewes, BN2 6NT",-0.0661890482580247,50.84649159977805,307,6400,320
129789554,"Drove Avenue, Lewes, BN2 6NT",-0.0661890482580247,50.84649159977805,307,1226,10
129789560,"Drove Avenue, Lewes, BN2 6NT",-0.0661890482580247,50.84649159977805,306,6400,107
129789570,"Drove Avenue, Lewes, BN2 6NT",-0.0661890482580247,50.84649159977805,308,6400,324
129789574,"Drove Avenue, Lewes, BN2 6NT",-0.0661890482580247,50.84649159977805,308,1226,241
128673134,"West Road",-0.1826736629009246,50.90210136021005,70,6400,57
128673144,"West Road",-0.1826736629009246,50.90210136021005,69,6400,237
128673154,"West Road",-0.1826736629009246,50.90210136021005,71,6400,309
128782702,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,420,6400,357
128782704,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,420,3725,347
128782707,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,420,199,12
128782712,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,421,6400,178
128782714,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,421,3725,159
128782717,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,421,199,163
128782722,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,422,6400,199
128782724,"A23, Hurstpierpoint and Sayers Common, BN6 9JW",-0.1924630105495453,50.92388395470437,422,3725,159
134140526,"The Upper Drive, Prestonville, Hove, BN3 6NE",-0.1605956145109043,50.83579872068236,137,6400,105
134140531,"The Upper Drive, Prestonville, Hove, BN3 6NE",-0.1605956145109043,50.83579872068236,137,199,94
134140536,"The Upper Drive, Prestonville, Hove, BN3 6NE",-0.1605956145109043,50.83579872068236,135,6400,264
134140541,"The Upper Drive, Prestonville, Hove, BN3 6NE",-0.1605956145109043,50.83579872068236,135,199,235
134140546,"The Upper Drive, Prestonville, Hove, BN3 6NE",-0.1605956145109043,50.83579872068236,136,6400,296
134140551,"The Upper Drive, Prestonville, Hove, BN3 6NE",-0.1605956145109043,50.83579872068236,446,199,296
134314094,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,117,6400,293
134314098,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,117,1226,27
134314099,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,117,199,228
134314104,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,118,6400,102
134314108,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,118,1226,101
134314109,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,118,199,105
134314114,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,119,6400,291
134314118,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,119,1226,282
134314119,"Western Road, Brunswick, Hove, BN3 2JQ",-0.1623792486700495,50.826271087189774,119,199,285
133764206,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,43,6400,87
133764210,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,43,1226,88
133764211,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,30,199,66
133764216,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,44,6400,142
133764220,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,44,1226,322
133764221,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,44,199,90
133764226,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,135,6400,347
133764230,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,42,1226,317
133764231,"Cromwell Road, Brunswick, Hove, BN3 3EF",-0.1619808629155167,50.832022519107824,42,199,326
133550702,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,207,6400,24
133550706,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,207,1226,13
133550707,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,207,199,16
133550712,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,209,6400,204
133550716,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,209,1226,77
133550717,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,209,199,24
133550722,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,208,6400,272
133550727,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850822065025568,50.8302657444518,444,199,307
128002676,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172494,50.83408,21,39250,94
128002677,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172494,50.83408,21,39448,117
128002686,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172494,50.83408,22,39250,187
128002687,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172494,50.83408,22,39448,167
128002696,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172494,50.83408,23,39250,294
128002697,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172494,50.83408,23,39448,340
133274997,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765798946406343,50.84419660945642,445,39448,35
133275006,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765798946406343,50.84419660945642,446,39250,110
133275007,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765798946406343,50.84419660945642,446,39448,128
133275016,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765798946406343,50.84419660945642,444,39250,249
133275017,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765798946406343,50.84419660945642,444,39448,215
133274734,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,445,6400,282
133274738,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,445,1226,288
133274739,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,445,199,270
133274744,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,446,6400,268
133274748,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,446,1226,92
133274749,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,446,199,90
133274754,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,444,6400,262
133274758,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,444,1226,271
133274759,"The Droveway, West Blatchington, Hove, BN3 7QA",-0.1765982372242119,50.8441965011456,444,199,271
133550964,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850853507678239,50.83026391910741,207,39250,276
133550965,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850853507678239,50.83026391910741,207,39448,283
133550974,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850853507678239,50.83026391910741,209,39250,160
133550975,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850853507678239,50.83026391910741,209,39448,340
133550984,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850853507678239,50.83026391910741,208,39250,263
133550985,"Rutland Gardens, Aldrington, Hove, BN3 5QL",-0.1850853507678239,50.83026391910741,208,39448,254
128002414,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,21,6400,35
128002416,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,21,3725,53
128002418,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,21,1226,83
128002419,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,21,199,54
128002424,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,22,6400,229
128002426,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,22,3725,187
128002428,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,22,1226,200
128002429,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,22,199,216
128002434,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,23,6400,314
128002436,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,23,3725,248
128002438,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,23,1226,314
128002439,"Clarendon Road, Aldrington, Hove, BN3 3WQ",-0.172522106766678,50.834101915280286,23,199,158
133139566,"Warren Road, Woodingdean, BN2 6BA",-0.0800351189919729,50.83559856881243,486,6400,82
133139576,"Warren Road, Woodingdean, BN2 6BA",-0.0800351189919729,50.83559856881243,488,6400,144
133139586,"Warren Road, Woodingdean, BN2 6BA",-0.0800351189919729,50.83559856881243,487,6400,262
128793204,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1072481863887228,50.81513257217327,14,39250,41
128793205,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1072481863887228,50.81513257217327,14,39448,66
128793214,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1072481863887228,50.81513257217327,12,39250,84
128793215,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1072481863887228,50.81513257217327,12,39448,85
128793224,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1072481863887228,50.81513257217327,13,39250,269
128793225,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1072481863887228,50.81513257217327,13,39448,89
128792942,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,14,6400,86
128792946,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,396,1226,75
128792947,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,14,199,110
128792952,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,12,6400,103
128792956,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,12,1226,136
128792957,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,12,199,120
128792962,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,13,6400,0
128792966,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,13,1226,202
128792967,"De Courcel Road, Brighton Marina Village, BN2 5TF",-0.1073168516159057,50.81514227002812,13,199,180
130063470,"Meadowview Road, Bevendean, BN2 4NE",-0.103789199927949,50.83741802285044,35,6400,31
130063474,"Meadowview Road, Bevendean, BN2 4NE",-0.103789199927949,50.83741802285044,35,1226,42
130063475,"Meadowview Road, Bevendean, BN2 4NE",-0.103789199927949,50.83741802285044,35,199,114
130063480,"Meadowview Road, Bevendean, BN2 4NE",-0.103789199927949,50.83741802285044,34,6400,327
130063484,"Meadowview Road, Bevendean, BN2 4NE",-0.103789199927949,50.83741802285044,34,1226,198
130063485,"Meadowview Road, Bevendean, BN2 4NE",-0.103789199927949,50.83741802285044,34,199,81
129051764,"Monument Way, Whitehawk, BN2 0FR",-0.113471199427883,50.824956440951325,49,39250,64
129051765,"Monument Way, Whitehawk, BN2 0FR",-0.113471199427883,50.824956440951325,396,39448,66
129051774,"Monument Way, Whitehawk, BN2 0FR",-0.113471199427883,50.824956440951325,397,39250,169
129051775,"Monument Way, Whitehawk, BN2 0FR",-0.113471199427883,50.824956440951325,397,39448,349
129051784,"Monument Way, Whitehawk, BN2 0FR",-0.113471199427883,50.824956440951325,398,39250,58
129051785,"Monument Way, Whitehawk, BN2 0FR",-0.113471199427883,50.824956440951325,398,39448,343
128000366,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126311500156589,50.829948791601886,18,6400,45
128000370,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126311500156589,50.829948791601886,18,1226,39
128000376,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126311500156589,50.829948791601886,19,6400,125
128000380,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126311500156589,50.829948791601886,19,1226,237
128000386,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126311500156589,50.829948791601886,20,6400,305
128000390,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126311500156589,50.829948791601886,20,1226,272
136951924,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126320366585955,50.82994892215768,18,39250,67
136951925,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126320366585955,50.82994892215768,18,39448,332
136951934,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126320366585955,50.82994892215768,19,39250,191
136951935,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126320366585955,50.82994892215768,19,39448,131
136951944,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126320366585955,50.82994892215768,20,39250,296
136951945,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126320366585955,50.82994892215768,20,39448,318
128000627,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126313209533691,50.82995375447967,18,199,53
128000637,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126313209533691,50.82995375447967,19,199,143
128000647,"Freshfield Road, Whitehawk, BN2 3EA",-0.1126313209533691,50.82995375447967,20,199,323
129051502,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,396,6400,51
129051504,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,396,3725,82
129051506,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,396,1226,67
129051507,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,396,199,104
129051512,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,397,6400,219
129051514,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,397,3725,250
129051516,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,397,1226,256
129051517,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,397,199,253
129051522,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,398,6400,325
129051524,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,398,3725,298
129051526,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,398,1226,327
129051527,"Monument Way, Whitehawk, BN2 0FR",-0.1135246157646179,50.82494534594588,398,199,282
128598894,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,2,6400,42
128598896,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,2,3725,172
128598899,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,2,199,47
128598904,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,127,6400,183
128598914,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,1,6400,327
128598916,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,1,3725,318
128598919,"Brighton Road, BN6 9LX",-0.1495009660720825,50.920077698155225,1,199,333
136440946,"King's Road, Queen's Park, BN1 1NB",-0.1415858728255885,50.81975892512577,205,1228,0
128003438,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,30,6400,1
128003442,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,30,1226,205
128003443,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,30,199,75
128003448,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,31,6400,137
128003452,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,31,1226,137
128003453,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,31,199,137
128003458,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,32,6400,266
128003462,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,32,1226,214
128003463,"Dyke Road, Prestonville, BN1 3TE",-0.1489340450890248,50.83226287944317,32,199,252
128891246,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318784907459758,50.84014594898437,402,6400,78
128891250,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318784907459758,50.84014594898437,402,1226,80
128891256,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318784907459758,50.84014594898437,404,6400,269
128891260,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318784907459758,50.84014594898437,404,1226,256
128891266,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318784907459758,50.84014594898437,403,6400,228
128891270,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318784907459758,50.84014594898437,403,1226,48
128891507,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318611430898437,50.840135712251794,402,199,90
128891517,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318611430898437,50.840135712251794,404,199,261
128891527,"Upper Hollingdean Road, Round Hill, BN1 7GA",-0.1318611430898437,50.840135712251794,403,199,323
128994158,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216860147303496,50.84036476761247,312,6400,335
128994162,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216860147303496,50.84036476761247,312,1226,294
128994168,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216860147303496,50.84036476761247,314,6400,147
128994172,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216860147303496,50.84036476761247,314,1226,327
128994178,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216860147303496,50.84036476761247,313,6400,264
128994182,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216860147303496,50.84036476761247,313,1226,239
128994419,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216268346470168,50.84037025352049,312,199,347
128994429,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216268346470168,50.84037025352049,314,199,94
128994439,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216268346470168,50.84037025352049,313,199,252
137002612,"Melbourne Street, Round Hill, BN2 3LH",-0.1235532760620117,50.83597436747584,27,39250,24
137002613,"Melbourne Street, Round Hill, BN2 3LH",-0.1235532760620117,50.83597436747584,27,39448,12
137002622,"Melbourne Street, Round Hill, BN2 3LH",-0.1235532760620117,50.83597436747584,28,39250,160
137002623,"Melbourne Street, Round Hill, BN2 3LH",-0.1235532760620117,50.83597436747584,28,39448,158
137002632,"Melbourne Street, Round Hill, BN2 3LH",-0.1235532760620117,50.83597436747584,29,39250,337
137002633,"Melbourne Street, Round Hill, BN2 3LH",-0.1235532760620117,50.83597436747584,29,39448,341
128003187,"Melbourne Street, Round Hill, BN2 3LH",-0.1235702568350575,50.83594620511366,27,199,34
128003197,"Melbourne Street, Round Hill, BN2 3LH",-0.1235702568350575,50.83594620511366,28,199,155
128003207,"Melbourne Street, Round Hill, BN2 3LH",-0.1235702568350575,50.83594620511366,29,199,297
128002926,"Melbourne Street, Round Hill, BN2 3LH",-0.1235258232902651,50.83594171302352,27,6400,65
128002930,"Melbourne Street, Round Hill, BN2 3LH",-0.1235258232902651,50.83594171302352,402,1226,72
128002936,"Melbourne Street, Round Hill, BN2 3LH",-0.1235258232902651,50.83594171302352,28,6400,152
128002946,"Melbourne Street, Round Hill, BN2 3LH",-0.1235258232902651,50.83594171302352,29,6400,192
128002950,"Melbourne Street, Round Hill, BN2 3LH",-0.1235258232902651,50.83594171302352,29,1226,12
128004212,"Pelham Street, Round Hill, BN1 4FA",-0.1372407856440476,50.82909805859296,24,39250,45
128004213,"Pelham Street, Round Hill, BN1 4FA",-0.1372407856440476,50.82909805859296,24,39448,352
128004222,"Pelham Street, Round Hill, BN1 4FA",-0.1372407856440476,50.82909805859296,25,39250,177
128004223,"Pelham Street, Round Hill, BN1 4FA",-0.1372407856440476,50.82909805859296,25,39448,188
128004232,"Pelham Street, Round Hill, BN1 4FA",-0.1372407856440476,50.82909805859296,26,39250,11
128004233,"Pelham Street, Round Hill, BN1 4FA",-0.1372407856440476,50.82909805859296,26,39448,349
128003950,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,24,6400,87
128003952,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,24,3725,88
128003954,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,24,1226,89
128003955,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,24,199,73
128003960,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,25,6400,127
128003962,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,25,3725,110
128003964,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,25,1226,109
128003965,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,25,199,169
128003970,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,31,6400,72
128003972,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,26,3725,334
128003974,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,26,1226,52
128003975,"Pelham Street, Round Hill, BN1 4FA",-0.1372404215741198,50.82909674295356,4,199,154
137030772,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216650009155273,50.84039192596998,312,39250,290
137030773,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216650009155273,50.84039192596998,312,39448,355
137030782,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216650009155273,50.84039192596998,314,39250,113
137030783,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216650009155273,50.84039192596998,314,39448,293
137030792,"Coombe Road, Hollingdean, BN2 4EQ",-0.1216650009155273,50.84039192596998,313,39250,254
