ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
130375810,"Broad Field, RH19 4QR",-0.05687463290087181,51.080879311458126,389,6400,275
27463022,"Snow Hill, Worth, RH10 3EF",-0.08155631992849521,51.136323409553576,159,6400,59
27463032,"Snow Hill, Worth, RH10 3EF",-0.08155631992849521,51.136323409553576,160,6400,208
27463042,"Snow Hill, Worth, RH10 3EF",-0.08155631992849521,51.136323409553576,161,6400,256
27111790,"East Street, RH10 4PY",-0.07756733913993231,51.105482956148656,87,6400,73
27111800,"East Street, RH10 4PY",-0.07756733913993231,51.105482956148656,88,6400,253
27111810,"East Street, RH10 4PY",-0.07756733913993231,51.105482956148656,89,6400,341
27136878,"College Road, Crawley, RH10 1NR",-0.18189130873815884,51.11639082500499,63,6400,112
27136882,"College Road, Crawley, RH10 1NR",-0.18189130873815884,51.11639082500499,63,199,244
27136888,"College Road, Crawley, RH10 1NR",-0.18189130873815884,51.11639082500499,64,6400,244
27136892,"College Road, Crawley, RH10 1NR",-0.18189130873815884,51.11639082500499,64,199,211
27136898,"College Road, Crawley, RH10 1NR",-0.18189130873815884,51.11639082500499,64,6400,238
27136902,"College Road, Crawley, RH10 1NR",-0.18189130873815884,51.11639082500499,65,199,64
28714606,"Crawley Avenue, Crawley, RH11 7SX",-0.1898554188665003,51.12474227086301,102,6400,216
28714610,"Crawley Avenue, Crawley, RH11 7SX",-0.1898554188665003,51.12474227086301,237,199,66
28714616,"Crawley Avenue, Crawley, RH11 7SX",-0.1898554188665003,51.12474227086301,103,6400,36
28714620,"Crawley Avenue, Crawley, RH11 7SX",-0.1898554188665003,51.12474227086301,238,199,242
28714626,"Crawley Avenue, Crawley, RH11 7SX",-0.1898554188665003,51.12474227086301,104,6400,90
28714630,"Crawley Avenue, Crawley, RH11 7SX",-0.1898554188665003,51.12474227086301,239,199,255
25753454,"Crawley Avenue, Crawley, RH11 8EB",-0.20800298285041663,51.11466466885235,157,6400,68
25753458,"Crawley Avenue, Crawley, RH11 8EB",-0.20800298285041663,51.11466466885235,211,199,187
25753464,"Crawley Avenue, Crawley, RH11 8EB",-0.20800298285041663,51.11466466885235,158,6400,175
25753468,"Crawley Avenue, Crawley, RH11 8EB",-0.20800298285041663,51.11466466885235,212,199,267
25753474,"Crawley Avenue, Crawley, RH11 8EB",-0.20800298285041663,51.11466466885235,156,6400,350
25753478,"Crawley Avenue, Crawley, RH11 8EB",-0.20800298285041663,51.11466466885235,210,199,7
25602926,"Fleming Way Roundabout, Crawley, RH10 9UY",-0.18690781401777906,51.135133114152296,72,6400,10
25602930,"Fleming Way Roundabout, Crawley, RH10 9UY",-0.18690781401777906,51.135133114152296,164,199,135
25602936,"Fleming Way Roundabout, Crawley, RH10 9UY",-0.18690781401777906,51.135133114152296,73,6400,173
25602940,"Fleming Way Roundabout, Crawley, RH10 9UY",-0.18690781401777906,51.135133114152296,163,199,213
25602946,"Fleming Way Roundabout, Crawley, RH10 9UY",-0.18690781401777906,51.135133114152296,74,6400,164
25602950,"Fleming Way Roundabout, Crawley, RH10 9UY",-0.18690781401777906,51.135133114152296,162,199,344
27132270,"Winfield Way, Crawley, RH11 9RX",-0.19461176811293357,51.10047966707316,33,6400,101
27132274,"Winfield Way, Crawley, RH11 9RX",-0.19461176811293357,51.10047966707316,87,199,282
27132280,"Winfield Way, Crawley, RH11 9RX",-0.19461176811293357,51.10047966707316,34,6400,226
27132284,"Winfield Way, Crawley, RH11 9RX",-0.19461176811293357,51.10047966707316,89,199,256
27132290,"Winfield Way, Crawley, RH11 9RX",-0.19461176811293357,51.10047966707316,35,6400,342
27132294,"Winfield Way, Crawley, RH11 9RX",-0.19461176811293357,51.10047966707316,87,199,305
26774894,"Hawth Avenue, Crawley, RH10 6HH",-0.1788570417717028,51.10747391701162,54,6400,189
26774898,"Hawth Avenue, Crawley, RH10 6HH",-0.1788570417717028,51.10747391701162,229,199,52
26774904,"Hawth Avenue, Crawley, RH10 6HH",-0.1788570417717028,51.10747391701162,55,6400,56
26774908,"Hawth Avenue, Crawley, RH10 6HH",-0.1788570417717028,51.10747391701162,230,199,251
26774914,"Hawth Avenue, Crawley, RH10 6HH",-0.1788570417717028,51.10747391701162,56,6400,194
26774918,"Hawth Avenue, Crawley, RH10 6HH",-0.1788570417717028,51.10747391701162,228,199,14
26706798,"Crawley, RH10 1DB",-0.19037374190327228,51.112679618950864,123,6400,93
26706808,"Crawley, RH10 1DB",-0.19037374190327228,51.112679618950864,124,6400,218
26706818,"Crawley, RH10 1DB",-0.19037374190327228,51.112679618950864,125,6400,317
26461038,"Fleming Way, Lowfield Heath, Crawley, RH10 9NY",-0.17378108643242743,51.13487544939234,237,6400,83
26461042,"Fleming Way, Lowfield Heath, Crawley, RH10 9NY",-0.17378108643242743,51.13487544939234,242,199,255
26461048,"Fleming Way, Lowfield Heath, Crawley, RH10 9NY",-0.17378108643242743,51.13487544939234,238,6400,225
26461052,"Fleming Way, Lowfield Heath, Crawley, RH10 9NY",-0.17378108643242743,51.13487544939234,240,199,265
26461058,"Fleming Way, Lowfield Heath, Crawley, RH10 9NY",-0.17378108643242743,51.13487544939234,239,6400,255
26461062,"Fleming Way, Lowfield Heath, Crawley, RH10 9NY",-0.17378108643242743,51.13487544939234,241,199,278
26713966,"Pelham Place, Crawley, RH11 9AZ",-0.20624296305132378,51.09752725680028,144,6400,67
26713970,"Pelham Place, Crawley, RH11 9AZ",-0.20624296305132378,51.09752725680028,144,199,77
26713976,"Pelham Place, Crawley, RH11 9AZ",-0.20624296305132378,51.09752725680028,145,6400,191
26713980,"Pelham Place, Crawley, RH11 9AZ",-0.20624296305132378,51.09752725680028,233,199,11
26713986,"Pelham Place, Crawley, RH11 9AZ",-0.20624296305132378,51.09752725680028,146,6400,332
26713990,"Pelham Place, Crawley, RH11 9AZ",-0.20624296305132378,51.09752725680028,146,199,327
26251374,"Crawley Avenue, Crawley, RH11 7JS",-0.19840806770969266,51.12188740878945,99,6400,45
26251378,"Crawley Avenue, Crawley, RH11 7JS",-0.19840806770969266,51.12188740878945,17,199,23
26251384,"Crawley Avenue, Crawley, RH11 7JS",-0.19840806770969266,51.12188740878945,100,6400,188
26251388,"Crawley Avenue, Crawley, RH11 7JS",-0.19840806770969266,51.12188740878945,15,199,199
26251394,"Crawley Avenue, Crawley, RH11 7JS",-0.19840806770969266,51.12188740878945,101,6400,26
26251398,"Crawley Avenue, Crawley, RH11 7JS",-0.19840806770969266,51.12188740878945,16,199,350
26433646,"Carlton Close, Crawley, RH10 6TX",-0.1842579675504794,51.11168018178636,174,6400,181
26433650,"Carlton Close, Crawley, RH10 6TX",-0.1842579675504794,51.11168018178636,226,199,177
26433656,"Carlton Close, Crawley, RH10 6TX",-0.1842579675504794,51.11168018178636,123,6400,250
26433660,"Carlton Close, Crawley, RH10 6TX",-0.1842579675504794,51.11168018178636,227,199,299
26433666,"Carlton Close, Crawley, RH10 6TX",-0.1842579675504794,51.11168018178636,176,6400,351
26433670,"Carlton Close, Crawley, RH10 6TX",-0.1842579675504794,51.11168018178636,225,199,4
129367406,"The Martletts, Crawley, RH10 1ER",-0.18620932723505204,51.114968196026695,499,6400,0
26714734,"Buckswood Drive, Crawley, RH11 8HU",-0.21275610898176045,51.10846524974343,66,6400,128
26714738,"Buckswood Drive, Crawley, RH11 8HU",-0.21275610898176045,51.10846524974343,232,199,65
26714744,"Buckswood Drive, Crawley, RH11 8HU",-0.21275610898176045,51.10846524974343,67,6400,227
26714748,"Buckswood Drive, Crawley, RH11 8HU",-0.21275610898176045,51.10846524974343,233,199,230
26714754,"Buckswood Drive, Crawley, RH11 8HU",-0.21275610898176045,51.10846524974343,68,6400,245
26714758,"Buckswood Drive, Crawley, RH11 8HU",-0.21275610898176045,51.10846524974343,231,199,130
26910062,"A264, Crawley, RH11 9HQ",-0.21711547844120105,51.094020798428254,216,6400,297
26910066,"A264, Crawley, RH11 9HQ",-0.21711547844120105,51.094020798428254,219,199,122
26910072,"A264, Crawley, RH11 9HQ",-0.21711547844120105,51.094020798428254,217,6400,122
26910076,"A264, Crawley, RH11 9HQ",-0.21711547844120105,51.094020798428254,220,199,136
26910082,"A264, Crawley, RH11 9HQ",-0.21711547844120105,51.094020798428254,218,6400,304
26910086,"A264, Crawley, RH11 9HQ",-0.21711547844120105,51.094020798428254,221,199,296
27719534,"Bewbush Drive, Crawley, RH11 8YH",-0.22390050929971042,51.103420081094995,138,6400,155
27719538,"Bewbush Drive, Crawley, RH11 8YH",-0.22390050929971042,51.103420081094995,130,199,342
27719544,"Bewbush Drive, Crawley, RH11 8YH",-0.22390050929971042,51.103420081094995,139,6400,206
27719548,"Bewbush Drive, Crawley, RH11 8YH",-0.22390050929971042,51.103420081094995,131,199,162
27719554,"Bewbush Drive, Crawley, RH11 8YH",-0.22390050929971042,51.103420081094995,140,6400,23
27719558,"Bewbush Drive, Crawley, RH11 8YH",-0.22390050929971042,51.103420081094995,129,199,357
27421294,"A23, RH11 9AH",-0.20211270544677976,51.08256406293928,75,6400,52
27421304,"A23, RH11 9AH",-0.20211270544677976,51.08256406293928,76,6400,177
27421314,"A23, RH11 9AH",-0.20211270544677976,51.08256406293928,77,6400,300
25646702,"M23, Crawley, RH11 9YA",-0.19397874439459883,51.0868172081995,205,6400,64
25646712,"M23, Crawley, RH11 9YA",-0.19397874439459883,51.0868172081995,204,6400,184
25646722,"M23, Crawley, RH11 9YA",-0.19397874439459883,51.0868172081995,206,6400,4
27682926,"Tinsley Lane South, Crawley, RH10 8XH",-0.16755589073750343,51.126489792594164,6,6400,210
27682930,"Tinsley Lane South, Crawley, RH10 8XH",-0.16755589073750343,51.126489792594164,6,199,51
27682936,"Tinsley Lane South, Crawley, RH10 8XH",-0.16755589073750343,51.126489792594164,7,6400,223
27682940,"Tinsley Lane South, Crawley, RH10 8XH",-0.16755589073750343,51.126489792594164,7,199,291
27682946,"Tinsley Lane South, Crawley, RH10 8XH",-0.16755589073750343,51.126489792594164,8,6400,43
27682950,"Tinsley Lane South, Crawley, RH10 8XH",-0.16755589073750343,51.126489792594164,8,199,47
27155566,"Station Hill, Worth, Crawley, RH10 7AA",-0.16039981912456738,51.11561091860531,111,6400,165
27155576,"Station Hill, Worth, Crawley, RH10 7AA",-0.16039981912456738,51.11561091860531,112,6400,94
27155586,"Station Hill, Worth, Crawley, RH10 7AA",-0.16039981912456738,51.11561091860531,113,6400,274
26289006,"Russell Way, Crawley, RH10 0ZD",-0.16918494839512732,51.11402579453626,180,6400,43
26289016,"Russell Way, Crawley, RH10 0ZD",-0.16918494839512732,51.11402579453626,181,6400,186
26289026,"Russell Way, Crawley, RH10 0ZD",-0.16918494839512732,51.11402579453626,182,6400,268
27221102,"Power Line Trail, RH10 7LT",-0.16077411174774,51.083606719971,150,6400,0
27722606,"M23, Crawley, RH10 7LT",-0.16621381683076433,51.091287527749756,78,6400,69
27722616,"M23, Crawley, RH10 7LT",-0.16621381683076433,51.091287527749756,79,6400,249
27722626,"M23, Crawley, RH10 7LT",-0.16621381683076433,51.091287527749756,80,6400,310
28648814,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,39,6400,58
28648818,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,39,199,50
28648819,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,140,39250,52
28648821,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,140,39448,50
28648824,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,40,6400,245
28648828,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,40,199,265
28648829,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,138,39250,197
28648831,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,138,39448,197
28648834,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,41,6400,38
28648838,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,41,199,265
28648839,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,139,39250,270
28648841,"London Road, Lowfield Heath, Crawley, RH6 0YR",-0.1646232604980469,51.14632121013842,139,39448,41
