ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
129546862,"East Grinstead Road, Chailey, Lewes, BN8 4DH",-0.01966202126892906,50.969098056447194,189,6400,146
129546872,"East Grinstead Road, Chailey, Lewes, BN8 4DH",-0.01966202126892906,50.969098056447194,190,6400,190
129546882,"East Grinstead Road, Chailey, Lewes, BN8 4DH",-0.01966202126892906,50.969098056447194,191,6400,326
129756270,"South Street, Chailey, Lewes, BN8 4BQ",-0.022341660495840188,50.94245049476383,434,6400,144
129756280,"South Street, Chailey, Lewes, BN8 4BQ",-0.022341660495840188,50.94245049476383,432,6400,196
129756290,"South Street, Chailey, Lewes, BN8 4BQ",-0.022341660495840188,50.94245049476383,433,6400,16
128597358,"Deadmantree Hill, Lewes, BN8 4SX",-0.0017191072368555405,50.91891372270322,345,6400,93
128597368,"Deadmantree Hill, Lewes, BN8 4SX",-0.0017191072368555405,50.91891372270322,346,6400,226
128597378,"Deadmantree Hill, Lewes, BN8 4SX",-0.0017191072368555405,50.91891372270322,347,6400,329
134672494,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615231197338761,50.977842212026246,8,6400,41
134672498,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615231197338761,50.977842212026246,8,1226,40
134672504,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615231197338761,50.977842212026246,6,6400,46
134672508,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615231197338761,50.977842212026246,6,1226,226
134672514,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615231197338761,50.977842212026246,7,6400,36
134672518,"Rocky Lane, Ansty and Staplefield, RH16 4RQ",-0.11615231197338761,50.977842212026246,7,1226,33
128664942,"Sussex Way, Burgess Hill, RH15 8UP",-0.14974401598132153,50.961917247868456,14,6400,33
128664952,"Sussex Way, Burgess Hill, RH15 8UP",-0.14974401598132153,50.961917247868456,13,6400,123
128664962,"Sussex Way, Burgess Hill, RH15 8UP",-0.14974401598132153,50.961917247868456,12,6400,285
128142452,"London Road, RH17 5LZ",-0.19713072991100497,50.972861228302776,289,39250,162
128142453,"London Road, RH17 5LZ",-0.19713072991100497,50.972861228302776,289,39448,160
128142462,"London Road, RH17 5LZ",-0.19713072991100497,50.972861228302776,288,39250,162
128142463,"London Road, RH17 5LZ",-0.19713072991100497,50.972861228302776,288,39448,162
128142472,"London Road, RH17 5LZ",-0.19713072991100497,50.972861228302776,290,39250,343
128142473,"London Road, RH17 5LZ",-0.19713072991100497,50.972861228302776,290,39448,341
128142190,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,289,6400,191
128142192,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,289,3725,129
128142194,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,289,1226,140
128142195,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,289,199,160
128142200,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,288,6400,177
128142202,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,288,3725,204
128142204,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,288,1226,189
128142205,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,288,199,161
